FilterCode,PythonQuery
T2,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (rsi_14 > 50) and (rsi_14 < 65) and (adx_14 > 30) and (adx_14 < 60) and (stochrsik_14_14_3_3 < 20.0) and crossdown(stochrsid_14_14_3_3, stochrsik_14_14_3_3)"
T3,(relative_volume > 1.5) and (rsi_14 > 50.0) and (mom_10 > 1.0) and (sma_5 < close) and (sma_10 < close) and (sma_200 < close)
T5,(relative_volume > 1.3) and (rsi_14 > 55.0) and (ema_5 < close) and (ema_20 < ema_5) and (ema_50 < ema_20) and (cci_20_0.015 > 100.0) and (vwma_20 < close) and (its_9 < iks_26)
T6,(relative_volume > 1.7) and (close > bbu_20_2.0) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3)
T7,(relative_volume < 2.0) and (close > open) and (low < sma_50) and (sma_50 < close) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3)
T10,(relative_volume > 1.5) and (mom_10 > 1) and (mom_10 < 4) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (its_9 > iks_26) and (iks_26 < close) and (isa_9 > isb_26)
T11,(relative_volume > 1.3) and (change_1w_percent > 3.0) and (change_1w_percent < 15.0) and (willr_14 > _100) and (willr_14 < _70)
T17,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(sma_10, sma_50)"
T18,(relative_volume > 1.5) and (rsi_14 > 30) and (rsi_14 < 80) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (ema_10 < close) and (ema_50 < close) and (ema_200 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (mfi_14 > 50.0) and (cmf_20 > 0.2) and (hma_9 < close) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (its_9 < close)
T19,"(change_1w_percent < 15.0) and (open < close) and crossup(close, sma_20) and (rsi_14 > 50) and (rsi_14 < 55)"
T20,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, its_9) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T21,"(relative_volume > 2.0) and crossup(sma_5, sma_20)"
T24-20,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(close, sma_20) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T24-50,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(close, sma_50) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T24-100,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(close, sma_100) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T24,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(close, sma_200) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T27,"(relative_volume > 1.3) and (change_1w_percent < 10.0) and cross_up(close, ichimoku_conversionline) and (stoch_k > stoch_d)"
T29,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(ema_10, ema_20) and (psarl_0.02_0.2 < close)"
T31,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and (macd_12_26_9 < macds_12_26_9) and (cmf_20 < 0.0) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3)"
T32,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (ema_5 < close) and (ema_20 < ema_5) and (ema_50 < ema_20) and (macd_12_26_9 > macds_12_26_9) and crossdown(psarl_0.02_0.2, close) and (cci_20_0.015 > 90.0)"
T34,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (atr_14 < 0.4) and crossup(macd_12_26_9, macds_12_26_9)"
T36,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and (isa_9 > isb_26) and (isb_26 < close)"
T37,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochd_14_3_3 < 50.0) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(hma_9, sma_20)"
T38,(relative_volume > 2.5) and (rsi_14 > 50.0) and (mom_10 > 1.0) and (sma_5 < close) and (sma_10 < close) and (sma_200 < close)
T40,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > sma_5) and (sma_10 > sma_20) and crossup(macd_12_26_9, macds_12_26_9)"
T41,(relative_volume > 1.7) and (change_1w_percent < 10.0) and (ema_5 < close) and (ema_10 < close) and (ema_20 < close) and (ema_30 < close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)
T42,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > open) and (close = = high) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9)
T45,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > open) and (rsi_14 > 46) and (rsi_14 < 65) and (rsi_7 > 46) and (rsi_7 < 65) and (sma_5 > sma_100) and (hma_9 > low) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3)
T53,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 50.0)"
T57,"(relative_volume > 1.5) and (change_1w_percent < 10.0) and crossup(willr_14, _80.0)"
T58,"(relative_volume > 1.7) and (change_1w_percent < 10.0) and crossup(willr_14, _50.0)"
T59,(relative_volume > 18.0) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (sma_200 < sma_50) and (aroonu_14 = = 100) and (aroond_14 < aroonu_14) and (psarl_0.02_0.2 < close) and (cmf_20 > 0.0) and (hma_9 < close) and (iks_26 < its_9) and (macd_12_26_9 > macds_12_26_9)
T62,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(ema_10, ema_20) and (psarl_0.02_0.2 < close) and (macd_12_26_9 > macds_12_26_9)"
T63,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(ema_5, ema_20)"
T64,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_7, rsi_14) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close)"
T65,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(sma_5, sma_20)"
T67,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and (dmp_14 > dmn_14) and (sma_200 < sma_50) and (aroonu_14 = = 100) and (aroond_14 < aroonu_14) and (psarl_0.02_0.2 < close) and (cmf_20 > 0.0) and (hma_9 < close) and (iks_26 < its_9)
T69,"(relative_volume > 1.3) and crossup(close, dcm_20_20) and (adx_14 > 20.0)"
T71,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, ema_5) and crossup(close, ema_8) and crossup(close, ema_13) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close)"
T72,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > ema_5) and (close > ema_8) and crossup(adx_14, 20.0)"
T77,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > sma_5) and crossup(sma_10, sma_20) and (macd_12_26_9 > macds_12_26_9)"
T78,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 > 70.0) and (dmp_14 > dmn_14) and (dmn_14 > 12) and (dmn_14 < 20)
T82,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(ema_5, ema_50)"
T90,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 > 50.0) and (adx_14 > 20.0) and crossdown(ema_5, close) and crossdown(ema_10, close) and crossdown(ema_20, close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(vwma_20, close) and (vwap_d < close)"
T104,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, classicpivots_1h_p)"
T106,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (close > sma_20) and (rsi_14 > 55) and (rsi_14 < 75) and crossup(stochk_14_3_3, stochd_14_3_3) and (bbu_20_2.0 > close)"
T107,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, its_9) and (macd_12_26_9 > macds_12_26_9) and (isa_9 < close) and (isb_26 < close)"
T110,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (psarl_0.02_0.2 < close) and (macd_12_26_9 > macds_12_26_9) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(its_9, iks_26)"
T111,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, its_9) and crossdown(ema_20, close) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(willr_14, _50.0)"
T112,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (close > hma_9) and (adx_14 > 25.0) and (dmn_14 < dmp_14) and (ema_20 < close) and (macd_12_26_9 > macds_12_26_9) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (rsi_14 > 50.0) and (mom_10 > 1.0) and (sma_20 < close) and (psarl_0.02_0.2 < close) and (its_9 < close)
T113,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (dmp_14 > dmn_14) and (mom_10 > 1.0) and (sma_20 < close) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(willr_14, _50.0) and crossdown(hma_9, close) and crossdown(its_9, close) and (adx_14 > 25.0) and (ema_20 < close) and (psarl_0.02_0.2 < close)"
T121,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(ema_10, ema_20) and crossup(stochk_14_3_3, stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (its_9 < close)"
T123,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T125-20,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_20) and crossup(stochk_14_3_3, stochd_14_3_3) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T125-50,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_50) and crossup(stochk_14_3_3, stochd_14_3_3) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T125-100,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_100) and crossup(stochk_14_3_3, stochd_14_3_3) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T125,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_200) and crossup(stochk_14_3_3, stochd_14_3_3) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T300,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, hma_9)"
T301,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (macd_12_26_9 < 0.0) and crossdown(macds_12_26_9, macd_12_26_9)"
T302,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, ema_200) and (vwma_20 < close) and (vwap_d < close)"
T303,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_200) and crossdown(ema_200, close)"
T304,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_100) and crossdown(ema_100, close)"
T305,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_50) and crossdown(ema_50, close)"
T306,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, sma_20) and crossdown(ema_20, close)"
T307,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(close, hma_9) and crossdown(ema_20, close) and crossdown(sma_20, close)"
T308,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (adx_14 > 25.0) and crossdown(hma_9, close)"
T309,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (adx_14 > 25.0) and crossdown(ema_10, close) and crossdown(sma_10, close) and crossdown(hma_9, close)"
T310,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (adx_14 > 25.0) and crossdown(ema_20, close) and crossdown(sma_20, close) and crossdown(hma_9, close) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T311,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and crossdown(ema_50, close) and crossdown(sma_50, close) and crossdown(hma_9, close) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
T312,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and crossdown(sma_100, close) and crossdown(hma_9, close) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close)"
